variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
RFV1_support,Primary RFV evidence text,Classifier support text for the primary RFV assignment,Short phrase or rule evidence supporting RFV1,string,,free text,,blank,Classifier notebook,Derived from segment-level predictions,string; may include source text,Restricted text-adjacent field; never commit row-level values,needs_review
RFV1_sim,Primary RFV similarity score,Embedding similarity score for the primary RFV assignment,Numeric score used for classifier confidence/audit,numeric,,continuous score,,blank,Classifier notebook,Derived from embedding nearest-neighbor matching,numeric or missing,Interpretation depends on classifier threshold,needs_review
RFV2_to_RFV5,Additional RFV slots,Additional visit-level RFV short codes and labels,Secondary presenting-concern categories emitted when multiple categories apply,categorical,,NHAMCS top-level short codes,,blank,Classifier notebook,Derived from ordered segment predictions,zero to four additional populated slots,Represented by RFV2-RFV5 column families in private workbooks,reviewed
pco2_threshold_any,Any-time pCO2 eligibility flag,Indicator that a qualifying arterial or venous pCO2 threshold was met during the stay,Blood-gas cohort inclusion flag,binary,,0|1,0 = no | 1 = yes,blank,Cohort notebook,Derived from ABG PaCO2 >=45 or VBG PCO2 >=50 thresholds,must be 0 or 1,Threshold definitions should match manuscript methods,reviewed
pco2_threshold_0_24h,Early pCO2 threshold flag,Indicator that qualifying pCO2 threshold occurred in the first 24 hours,Timing marker for qualifying hypercapnia,binary,,0|1,0 = no | 1 = yes,blank,Cohort notebook,Derived from timestamped blood gas data,must be 0 or 1,Retained as timing marker not sole enrollment criterion,reviewed
qualifying_pco2_mmhg,Qualifying pCO2,Selected pCO2 value used for cohort qualification,PaCO2 or venous PCO2 value meeting cohort threshold,numeric,mmHg,positive numeric,,blank,Cohort notebook,Derived from prioritized qualifying blood gas observations,range and source audited by cohort QA,Restricted row-level lab value; aggregate only,reviewed
qualifying_ph,Paired qualifying-gas pH,pH matched to the earliest qualifying pCO2 on the same specimen or time-aligned panel,Audit field for evaluating whether acidemia analyses can use pH paired to the qualifying PCO2,numeric,pH,0-14,,blank,Cohort notebook,"Matched by admission, source branch, site, and panel time; exact matches preferred before nearest within narrow tolerance",range audited; may be missing when qualifying panel lacks pH,Restricted row-level lab value; aggregate only,needs_review
qualifying_ph_time,Paired qualifying-gas pH time,Chart time for pH matched to earliest qualifying pCO2,Timestamp supporting paired-pH completeness audits,datetime,,timestamp,,blank,Cohort notebook,Selected from same specimen or time-aligned pH candidate as qualifying pCO2,must be near qualifying pCO2 time when present,Restricted row-level timestamp; aggregate only,needs_review
qualifying_ph_source_branch,Paired qualifying-gas pH source branch,Source branch used for the paired qualifying-gas pH,Classifies whether paired pH came from the matched LAB or POC branch,categorical,,LAB|POC,,blank,Cohort notebook,Set from matched pH row when qualifying pH is present,must be LAB or POC when qualifying pH is present,Blank when no acceptable paired pH is available; restricted row-level lab provenance; aggregate only,needs_review
qualifying_ph_site,Paired qualifying-gas pH site,Sampling site for paired qualifying-gas pH,Classifies the matched pH by derived gas site,categorical,,arterial|venous|unknown,,blank,Cohort notebook,Set from matched pH row when qualifying pH is present,must be arterial venous or unknown when qualifying pH is present,Blank when no acceptable paired pH is available; restricted row-level lab provenance; aggregate only,needs_review
qualifying_ph_pairing_status,Paired qualifying-gas pH status,Status of pH pairing for the earliest qualifying pCO2,Explains paired-pH availability and missingness for aggregate audits,categorical,,paired_same_specimen_panel|paired_same_time_panel|qualifying_panel_missing_ph,,blank,Cohort notebook,Derived during qualifying gas selection without choosing pH availability preferentially,must be one of allowed status labels when qualifying gas exists,Aggregate status summaries are release-safe after privacy review,needs_review
gas_source,Qualifying gas source,Source class for qualifying pCO2 value,Classifies qualifying gas as ABG VBG or UNKNOWN,categorical,,ABG|VBG|UNKNOWN,,blank,Cohort notebook,Derived from MIMIC item IDs and source inference,must be one of allowed values,UNKNOWN remains eligible and audited,reviewed
icd_hypercapnia_flag,ICD hypercapnia/OHS flag,Indicator for diagnosis-code ascertainment route,Marks encounters with hypercapnic respiratory failure or obesity hypoventilation diagnosis codes,binary,,0|1,0 = no | 1 = yes,blank,Cohort notebook,Derived from ICD-10 J96.x2 or E66.2 code logic,must be 0 or 1,Used for nonexclusive ascertainment route summaries,needs_review
abg_route_flag,ABG ascertainment route,Indicator for ABG-defined hypercapnia route,Marks qualifying encounters meeting arterial pCO2 threshold,binary,,0|1,0 = no | 1 = yes,blank,Cohort notebook,Derived from ABG source and threshold,must be 0 or 1,Used in manuscript route-stratified figures,reviewed
vbg_route_flag,VBG ascertainment route,Indicator for VBG-defined hypercapnia route,Marks qualifying encounters meeting venous PCO2 threshold,binary,,0|1,0 = no | 1 = yes,blank,Cohort notebook,Derived from VBG source and threshold,must be 0 or 1,Used in manuscript route-stratified figures,reviewed
age_group,Age category,Age group used for stratified presenting-concern summaries,Grouped patient age at encounter,categorical,,study-defined age bands,,blank,Analysis notebook,Derived from age at encounter,non-overlapping category,Exact age bands should match final manuscript table,needs_review
acidemia_severity,Acidemia severity category,Severity band based on blood gas pH,Used for stratifying presenting-concern prevalence by acidemia severity,categorical,,study-defined pH bands,,blank,Analysis notebook,Derived from selected pH values,non-overlapping category,Exact pH bands should match final manuscript,needs_review
rater_label_set,Adjudicated rater label set,Human adjudicated RFV labels for benchmark sample,Reference label set used for agreement and NLP benchmark metrics,categorical set,,17 top-level NHAMCS RVC groups,,blank,Private annotation workbook,Standardized from manual annotation workbook,one or more labels per reviewed encounter,Private annotation input; aggregate metrics only,reviewed
nlp_label_set,NLP label set for benchmark,NLP-emitted RFV labels aligned to adjudicated sample,Classifier label set compared with human adjudication,categorical set,,17 top-level NHAMCS RVC groups,,blank,Rater Agreement Analysis.qmd,Derived from RFV output columns,one or more labels per matched encounter,Report as agreement with adjudicated labels not disease-test sensitivity,reviewed
mean_f1,Mean F1 agreement,Mean multi-label F1 between NLP labels and adjudicated labels,Classifier benchmark metric on adjudicated sample,numeric,,0-1,,not applicable,Rater Agreement Analysis.qmd,Computed over matched benchmark rows,numeric 0-1,Published abstract reports mean F1 0.67,reviewed
cohen_kappa,Cohen kappa agreement,Chance-corrected agreement metric for benchmark labels,Kappa metric for binary/category agreement summaries,numeric,,negative to 1,,not applicable,Rater Agreement Analysis.qmd,Computed from label agreement matrices,numeric,Published abstract reports kappa 0.50; sensitive to marginal prevalence,reviewed
exact_agreement,Exact agreement rate,Rate of exact label-set agreement between NLP and adjudication,Classifier benchmark summary metric,numeric,proportion,0-1,,not applicable,Rater Agreement Analysis.qmd,Computed on adjudicated matched sample,numeric 0-1,Published abstract reports 54 percent exact agreement,reviewed
partial_agreement,Partial agreement rate,Rate of partial non-exact overlap between NLP and adjudication,Classifier benchmark summary metric,numeric,proportion,0-1,,not applicable,Rater Agreement Analysis.qmd,Computed on adjudicated matched sample,numeric 0-1,Published abstract reports 21 percent partial matches,reviewed
submission_asset_manifest,Submission asset manifest,Manifest of aggregate release assets included in submission bundle,Lists aggregate figures tables source-data workbooks and provenance,csv file,,file rows,,not applicable,Hypercap CC NLP Analysis.qmd,Generated under Results/YYYY-MM-DD/submission_assets,file should contain aggregate assets only,Safe as release asset after privacy review,reviewed
figure_1_pdf,Figure 1 PDF,Aggregate cohort construction and NLP workflow figure,Main manuscript display figure,pdf file,,aggregate figure,,not applicable,Analysis notebook,Generated from aggregate cohort/workflow summaries,file exists in release ZIP,No row-level data expected,reviewed
figures_2_to_4,Figures 2 to 4,Aggregate presenting-concern prevalence figures,Main manuscript prevalence figures by route age and acidemia severity,pdf/xlsx files,,aggregate figure/source data,,not applicable,Analysis notebook,Generated from grouped aggregate counts and percentages,file exists in release ZIP,Review small-cell and journal disclosure policy before public release,needs_review
tables_1_to_2,Tables 1 to 2,Aggregate manuscript tables,Baseline characteristics and common presenting-concern category tables,xlsx files,,aggregate tables,,not applicable,Analysis notebook,Generated from grouped summary tables,file exists in release ZIP,Review small cells before public release,needs_review
supplement_assets,Supplement figures and tables,Aggregate supplement figures tables and source workbooks,Supplementary manuscript/release assets,pdf/xlsx files,,aggregate assets,,not applicable,Analysis/classifier/rater notebooks,Generated under submission_assets,file exists in release ZIP,Review small-cell suppression and journal policy before public release,needs_review
